Object1_OBJECT_NAME,Metadata_MISS_DISTANCE,Metadata_MISS_DISTANCE,Metadata_MISS_DISTANCE,Metadata_MISS_DISTANCE,Metadata_RELATIVE_SPEED,Metadata_RELATIVE_SPEED,Metadata_RELATIVE_SPEED,Metadata_RELATIVE_SPEED
,mean,std,min,max,mean,std,min,max
SAT_1,4743.8167380904,892.4670323281525,3008.885021066774,5904.203721078737,725.3051730133975,7.847869264329277e-05,725.3049979146705,725.3052185114899
