Object1_OBJECT_NAME,Metadata_MISS_DISTANCE,Metadata_MISS_DISTANCE,Metadata_MISS_DISTANCE,Metadata_MISS_DISTANCE,Metadata_RELATIVE_SPEED,Metadata_RELATIVE_SPEED,Metadata_RELATIVE_SPEED,Metadata_RELATIVE_SPEED
,mean,std,min,max,mean,std,min,max
SAT_1,4812.023258449923,209.62564540684062,4487.9919699161055,4958.406650047359,725.2621481085079,0.0034200301112009804,725.2582288296398,725.2670597848127
