Object1_OBJECT_NAME,Metadata_MISS_DISTANCE,Metadata_MISS_DISTANCE,Metadata_MISS_DISTANCE,Metadata_MISS_DISTANCE,Metadata_RELATIVE_SPEED,Metadata_RELATIVE_SPEED,Metadata_RELATIVE_SPEED,Metadata_RELATIVE_SPEED
,mean,std,min,max,mean,std,min,max
SAT_1,4682.62519664743,544.1211460086312,3826.591398333997,5548.996437900964,725.2697987921678,0.0005995958100697828,725.2689615534887,725.2712739972761
